Tag 1,Tag 2,Co-occurrence Count
Commandments,Mitzvot,258.0
Prayer,Tefilla,198.0
Passover,Pesach,121.0
Haggadah,Passover,96.0
Maimonides,Rambam,88.0
Law,Mitzvot,79.0
Commandments,Law,79.0
Revelation,Sinai,78.0
Repentance,Tshuva,77.0
Revelation,Torah,69.0
Korbanot,Sacrifices,69.0
Haggadah,Pesach,66.0
Language,Speech,64.0
Eating,Food,63.0
Holidays,Sukkot,60.0
Commandments,Obligation,57.0
Philosophy,Theology,57.0
Mitzvot,Obligation,55.0
Passover,Seder,52.0
Holidays,Yom Tov,52.0
Leadership,Moses,52.0
Law,Prayer,52.0
Creation,Parashat Bereishit,51.0
God,Knowing God,50.0
Sinai,Torah,47.0
Law,Tefilla,46.0
Esther,Purim,45.0
High Holidays,Tshuva,44.0
Sukkot,Yom Tov,42.0
Sin,Tshuva,42.0
High Holidays,Yom Kippur,42.0
Law,Obligation,42.0
Pesach,Seder,41.0
Rosh Hashanah,Shofar,40.0
Land,Shemitah,39.0
Justice,Tzedakah,38.0
Haggadah,Seder,37.0
Eretz Yisrael,Land,37.0
High Holidays,Repentance,36.0
Parashat Yitro,Shavuot,35.0
Tshuva,Yom Kippur,33.0
Law,Shabbat,32.0
Moses,Parashat Shemot,32.0
Abraham,Parashat Lech Lecha,32.0
Children,Parents,32.0
High Holidays,Rosh Hashanah,31.0
Adam,Creation,31.0
Repentance,Sin,30.0
Drinking,Purim,30.0
Food,Law,29.0
Community,Individual,29.0
Commandments,Prayer,29.0
Adam,Parashat Bereishit,29.0
Mitzvot,Prayer,29.0
Art,Judaism and Art,28.0
God,Theology,28.0
Chanukah,Light,27.0
Eating,Law,27.0
Repentance,Yom Kippur,27.0
Torah,Torah Study,27.0
Mitzvot,Torah,27.0
Holidays,Mitzvot,26.0
Blessings,Prayer,26.0
Israel,Land,26.0
Commandments,Shabbat,26.0
Commandments,Holidays,26.0
God,Middot,26.0
Art,Jewish Identity,26.0
Economic Justice,Tzedakah,26.0
Mitzvot,Shabbat,26.0
Economic Justice,Justice,25.0
Shavuot,Torah,25.0
Israel,Zionism,25.0
Rosh Hashanah,Tshuva,25.0
Commandments,Torah,25.0
Community,People,25.0
Holidays,Law,25.0
Jewish Identity,Judaism and Art,25.0
Law,Tshuva,24.0
Nature,Trees,24.0
Sin,Yom Kippur,24.0
Mitzvot,Tefilla,24.0
Choice,Free Will,24.0
Commandments,Tefilla,24.0
Prayer,Women,24.0
Law,Repentance,24.0
Aaron,Moses,24.0
Law,Maimonides,23.0
Shmuel,Tanakh,23.0
Community,Leadership,23.0
Law,Rambam,23.0
Prophets,Tanakh,22.0
Parashat Yitro,Sinai,22.0
Holidays,Tanakh,22.0
Noah,Parashat Noach,22.0
God,Tanakh,22.0
Poverty,Tzedakah,22.0
Revelation,Shavuot,22.0
Creation,Tanakh,22.0
Drinking,Law,21.0
Blessings,Eating,21.0
David,Shmuel,21.0
Eretz Yisrael,Israel,21.0
Abraham,Moses,21.0
God,Prayer,21.0
Law,Women,21.0
Rambam,Tshuva,21.0
Jacob,Parashat Vayeitzey,21.0
Maimonides,Tshuva,21.0
Abraham,Parashat Vayera,20.0
Economic Justice,Poverty,20.0
