Citation 1,Citation 2,Conection Type,Text 1,Text 2,Category 1,Category 2
"Zohar Chadash, Ki Tisa 61",Genesis 27,,"Zohar Chadash, Ki Tisa",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 63",Psalms 19,,"Zohar Chadash, Ki Tisa",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 65",Song of Songs 3,,"Zohar Chadash, Ki Tisa",Song of Songs,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 66",Psalms 19,,"Zohar Chadash, Ki Tisa",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 67",Genesis 25,,"Zohar Chadash, Ki Tisa",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 67",Jeremiah 23,,"Zohar Chadash, Ki Tisa",Jeremiah,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 67",Jeremiah 51,,"Zohar Chadash, Ki Tisa",Jeremiah,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 68",Psalms 19,,"Zohar Chadash, Ki Tisa",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 69",Deuteronomy 32,,"Zohar Chadash, Ki Tisa",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 70",Song of Songs 6,,"Zohar Chadash, Ki Tisa",Song of Songs,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 71",Zechariah 4,,"Zohar Chadash, Ki Tisa",Zechariah,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 71",Genesis 1,,"Zohar Chadash, Ki Tisa",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 72",Psalms 19,,"Zohar Chadash, Ki Tisa",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 73",Proverbs 31,,"Zohar Chadash, Ki Tisa",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 74",Song of Songs 8,,"Zohar Chadash, Ki Tisa",Song of Songs,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 74",Psalms 19,,"Zohar Chadash, Ki Tisa",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 75",Ezekiel 33,,"Zohar Chadash, Ki Tisa",Ezekiel,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 77",Psalms 19,,"Zohar Chadash, Ki Tisa",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 78",Genesis 2,,"Zohar Chadash, Ki Tisa",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 78",Ecclesiastes 12,,"Zohar Chadash, Ki Tisa",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 79",Leviticus 19,,"Zohar Chadash, Ki Tisa",Leviticus,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 79",Ecclesiastes 12,,"Zohar Chadash, Ki Tisa",Ecclesiastes,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 8",Genesis 50,,"Zohar Chadash, Ki Tisa",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 80",Proverbs 24,,"Zohar Chadash, Ki Tisa",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 81",Psalms 118,,"Zohar Chadash, Ki Tisa",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 83",Proverbs 6,,"Zohar Chadash, Ki Tisa",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 87",Jeremiah 33,,"Zohar Chadash, Ki Tisa",Jeremiah,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 88",Psalms 119,,"Zohar Chadash, Ki Tisa",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 89",Proverbs 22,,"Zohar Chadash, Ki Tisa",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 89",Deuteronomy 33,,"Zohar Chadash, Ki Tisa",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 89",Numbers 12,,"Zohar Chadash, Ki Tisa",Numbers,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 89",Psalms 18,,"Zohar Chadash, Ki Tisa",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 91",Psalms 19,,"Zohar Chadash, Ki Tisa",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 97",Song of Songs 1,,"Zohar Chadash, Ki Tisa",Song of Songs,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 97",Psalms 113,,"Zohar Chadash, Ki Tisa",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 99",Exodus 6,,"Zohar Chadash, Ki Tisa",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Ki Tisa 99",Psalms 115,,"Zohar Chadash, Ki Tisa",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 1",Deuteronomy 4,,"Zohar Chadash, Lech Lecha",Deuteronomy,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 100",Song of Songs 1,,"Zohar Chadash, Lech Lecha",Song of Songs,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 101",Psalms 149,,"Zohar Chadash, Lech Lecha",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 102",Genesis 15,,"Zohar Chadash, Lech Lecha",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 103",Exodus 24,,"Zohar Chadash, Lech Lecha",Exodus,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 104",Psalms 97,,"Zohar Chadash, Lech Lecha",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 104",Psalms 27,,"Zohar Chadash, Lech Lecha",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 104",Isaiah 60,,"Zohar Chadash, Lech Lecha",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 105",Genesis 15,,"Zohar Chadash, Lech Lecha",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 106",Genesis 2,,"Zohar Chadash, Lech Lecha",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 107",Isaiah 64,,"Zohar Chadash, Lech Lecha",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 110",Psalms 122,,"Zohar Chadash, Lech Lecha",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 112",Psalms 97,,"Zohar Chadash, Lech Lecha",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 112",Isaiah 3,,"Zohar Chadash, Lech Lecha",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 113",Micah 7,,"Zohar Chadash, Lech Lecha",Micah,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 115",Zechariah 14,,"Zohar Chadash, Lech Lecha",Zechariah,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 115",Isaiah 66,,"Zohar Chadash, Lech Lecha",Isaiah,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 12",Song of Songs 2,,"Zohar Chadash, Lech Lecha",Song of Songs,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 13",Proverbs 3,,"Zohar Chadash, Lech Lecha",Proverbs,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 15",Psalms 149,,"Zohar Chadash, Lech Lecha",Psalms,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 17",Genesis 12,,"Zohar Chadash, Lech Lecha",Genesis,Kabbalah,Tanakh
"Zohar Chadash, Lech Lecha 20",Genesis 8,,"Zohar Chadash, Lech Lecha",Genesis,Kabbalah,Tanakh
