Citation 1,Citation 2,Conection Type,Text 1,Text 2,Category 1,Category 2
Zohar 3:274a:7,Deuteronomy 14,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:274b:2,Jeremiah 2,,Zohar,Jeremiah,Kabbalah,Tanakh
Zohar 3:274b:3,Deuteronomy 3,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:274b:4,Exodus 16,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:274b:6,Ezekiel 1,,Zohar,Ezekiel,Kabbalah,Tanakh
Zohar 3:274b:7,Psalms 68,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:275a:1,Deuteronomy 16,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:275a:1,Psalms 75,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:275a:10,Jeremiah 46,,Zohar,Jeremiah,Kabbalah,Tanakh
Zohar 3:275a:2,Isaiah 34,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:275a:4,Psalms 149,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:275a:4,Esther 7,,Zohar,Esther,Kabbalah,Tanakh
Zohar 3:275a:5,Numbers 13,,Zohar,Numbers,Kabbalah,Tanakh
Zohar 3:275a:6,Genesis 22:72,,Zohar,Genesis,Kabbalah,Tanakh
Zohar 3:275a:6,Deuteronomy 32,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:275a:8,Leviticus 6,,Zohar,Leviticus,Kabbalah,Tanakh
Zohar 3:275a:8,Numbers 1,,Zohar,Numbers,Kabbalah,Tanakh
Zohar 3:275a:9,Exodus 3,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:275b:1,Deuteronomy 19,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:275b:1,Isaiah 38,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:275b:2,Psalms 39,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:275b:2,Psalms 104,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:275b:3,Psalms 139,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:275b:4,Psalms 81,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:275b:5,Proverbs 28,,Zohar,Proverbs,Kabbalah,Tanakh
Zohar 3:275b:6,Numbers 13,,Zohar,Numbers,Kabbalah,Tanakh
Zohar 3:275b:6,Deuteronomy 1,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:275b:6,I Kings 8,,Zohar,I Kings,Kabbalah,Tanakh
Zohar 3:275b:6,Isaiah 66,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:275b:7,Leviticus 26,,Zohar,Leviticus,Kabbalah,Tanakh
Zohar 3:275b:7,Zechariah 4,,Zohar,Zechariah,Kabbalah,Tanakh
Zohar 3:275b:8,Isaiah 43,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:276a:10,Isaiah 42,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:276a:10,Esther 5,,Zohar,Esther,Kabbalah,Tanakh
Zohar 3:276a:12,Zechariah 9,,Zohar,Zechariah,Kabbalah,Tanakh
Zohar 3:276a:12,Habakkuk 3,,Zohar,Habakkuk,Kabbalah,Tanakh
Zohar 3:276a:2,Exodus 18,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:276a:3,Genesis 1,,Zohar,Genesis,Kabbalah,Tanakh
Zohar 3:276a:4,I Samuel 20,,Zohar,I Samuel,Kabbalah,Tanakh
Zohar 3:276a:4,Psalms 42,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:276a:9,Deuteronomy 22,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:276b:10,Ecclesiastes 7,,Zohar,Ecclesiastes,Kabbalah,Tanakh
Zohar 3:276b:10,Psalms 34,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:276b:11,Exodus 34,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:276b:2,Zechariah 14,,Zohar,Zechariah,Kabbalah,Tanakh
Zohar 3:276b:2,Genesis 49,,Zohar,Genesis,Kabbalah,Tanakh
Zohar 3:276b:3,Genesis 39,,Zohar,Genesis,Kabbalah,Tanakh
Zohar 3:276b:3,Psalms 103,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:276b:3,Isaiah 24,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:276b:3,Esther 9,,Zohar,Esther,Kabbalah,Tanakh
Zohar 3:276b:4,Psalms 32,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:276b:5,Malachi 3,,Zohar,Malachi,Kabbalah,Tanakh
Zohar 3:276b:5,Isaiah 40,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:276b:7,Numbers 1,,Zohar,Numbers,Kabbalah,Tanakh
Zohar 3:276b:7,Isaiah 42,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:276b:9,Proverbs 12,,Zohar,Proverbs,Kabbalah,Tanakh
Zohar 3:277a:10,Exodus 32,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:277a:3,Genesis 26,,Zohar,Genesis,Kabbalah,Tanakh
Zohar 3:277a:3,Genesis 24,,Zohar,Genesis,Kabbalah,Tanakh
Zohar 3:277a:3,Esther 2,,Zohar,Esther,Kabbalah,Tanakh
Zohar 3:277a:5,Micah 7,,Zohar,Micah,Kabbalah,Tanakh
Zohar 3:277a:5,Isaiah 63,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:277a:7,Ecclesiastes 1,,Zohar,Ecclesiastes,Kabbalah,Tanakh
Zohar 3:277a:8,Ezekiel 1,,Zohar,Ezekiel,Kabbalah,Tanakh
Zohar 3:277a:8,Isaiah 53,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:277a:8,Deuteronomy 33,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:277b:1,Numbers 28,,Zohar,Numbers,Kabbalah,Tanakh
Zohar 3:277b:1,Proverbs 17,,Zohar,Proverbs,Kabbalah,Tanakh
Zohar 3:277b:3,Job 38,,Zohar,Job,Kabbalah,Tanakh
Zohar 3:277b:4,Hosea 11,,Zohar,Hosea,Kabbalah,Tanakh
Zohar 3:277b:4,Hosea 2,,Zohar,Hosea,Kabbalah,Tanakh
Zohar 3:277b:4,Exodus 15,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:277b:4,Amos 5,,Zohar,Amos,Kabbalah,Tanakh
Zohar 3:277b:5,Hosea 2,,Zohar,Hosea,Kabbalah,Tanakh
Zohar 3:277b:5,Genesis 15,,Zohar,Genesis,Kabbalah,Tanakh
Zohar 3:277b:5,Isaiah 54,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:277b:5,Isaiah 62,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:277b:7,Exodus 21,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:277b:7,Genesis 8,,Zohar,Genesis,Kabbalah,Tanakh
Zohar 3:277b:8,Exodus 21,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:278a:1,Deuteronomy 27,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:278a:1,Malachi 1,,Zohar,Malachi,Kabbalah,Tanakh
Zohar 3:278a:11,Genesis 28,,Zohar,Genesis,Kabbalah,Tanakh
Zohar 3:278a:11,I Kings 7,,Zohar,I Kings,Kabbalah,Tanakh
Zohar 3:278a:4,Exodus 4,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:278a:4,Deuteronomy 14,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:278a:5,Exodus 20,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:278a:5,Isaiah 42,,Zohar,Isaiah,Kabbalah,Tanakh
Zohar 3:278a:6,Psalms 103,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:278a:9,Zechariah 13,,Zohar,Zechariah,Kabbalah,Tanakh
Zohar 3:278a:9,Deuteronomy 7,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:278b:2,Deuteronomy 24,,Zohar,Deuteronomy,Kabbalah,Tanakh
Zohar 3:278b:2,Psalms 102,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:278b:3,Leviticus 19,,Zohar,Leviticus,Kabbalah,Tanakh
Zohar 3:278b:3,Exodus 2,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:278b:4,Exodus 15,,Zohar,Exodus,Kabbalah,Tanakh
Zohar 3:278b:4,Proverbs 27,,Zohar,Proverbs,Kabbalah,Tanakh
Zohar 3:278b:4,Psalms 95,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:278b:5,Psalms 19,,Zohar,Psalms,Kabbalah,Tanakh
Zohar 3:278b:7,Genesis 24,,Zohar,Genesis,Kabbalah,Tanakh
