Text 1,Text 2,Link Count
Daf Shevui to Ketubot,Ketubot,2110
Psalms,Zohar,1902
Genesis,Zohar,1516
Midrash Tehillim,Psalms,1368
Bereishit Rabbah,Genesis,1344
Isaiah,Zohar,1304
Daf Shevui to Sukkah,Sukkah,1230
Isaiah,Mahberet Menachem,1199
Mahberet Menachem,Psalms,1190
Exodus,Zohar,1175
Psalms,Rabbeinu Bahya,916
Likutei Moharan,Psalms,879
Daf Shevui to Megillah,Megillah,872
Job,Mahberet Menachem,808
Genesis,Mahberet Menachem,788
Deuteronomy,Zohar,783
Exodus,Shemot Rabbah,776
Exodus,Rabbeinu Bahya,735
Proverbs,Zohar,709
Exodus,Mahberet Menachem,701
Genesis,Rabbeinu Bahya,680
Leviticus,Sifra,652
Bereishit Rabbah,Rashi on Genesis,652
Rashi on Leviticus,Sifra,599
Exodus,Mekhilta d'Rabbi Yishmael,596
Ein Yaakov (Glick Edition),Psalms,571
Genesis,Shney Luchot HaBrit,570
Ein Yaakov,Psalms,563
Deuteronomy,Rabbeinu Bahya,559
Numbers,Zohar,552
Isaiah,Rabbeinu Bahya,546
Bemidbar Rabbah,Numbers,538
Leviticus,Zohar,523
Deuteronomy,Ein Yaakov,509
Otzar Midrashim,Psalms,508
Jeremiah,Mahberet Menachem,508
Deuteronomy,Mahberet Menachem,464
Leviticus,Meshech Hochma,454
Song of Songs,Zohar,453
Genesis,Likutei Moharan,445
Exodus,Shney Luchot HaBrit,442
Genesis,Kedushat Levi,441
Proverbs,Rabbeinu Bahya,441
Isaiah,Likutei Moharan,440
Genesis,Tikkunei Zohar,438
Mahberet Menachem,Proverbs,437
Deuteronomy,Ein Yaakov (Glick Edition),434
Footnotes to Teshuvot haRashba part V,Teshuvot haRashba part V,433
Ezekiel,Mahberet Menachem,429
Deuteronomy,Meshech Hochma,428
Isaiah,Otzar Midrashim,424
Ein Yaakov,Genesis,407
Exodus,Mekhilta DeRabbi Shimon Bar Yochai,403
Chizkuni,Exodus,400
Leviticus,Mahberet Menachem,392
Ein Yaakov,Exodus,391
Ein Yaakov (Glick Edition),Genesis,388
Likutei Moharan,Proverbs,385
Ein Yaakov,Isaiah,379
Mahberet Menachem,Numbers,373
Ein Yaakov (Glick Edition),Isaiah,373
Mekhilta d'Rabbi Yishmael,Rashi on Exodus,368
Numbers,Rabbeinu Bahya,368
Genesis,Zohar Chadash,367
Chizkuni,Genesis,365
Exodus,Kedushat Levi,364
Psalms,Tikkunei Zohar,364
Bereishit Rabbah,Psalms,363
Exodus,Tikkunei Zohar,358
Exodus,Meshech Hochma,358
Leviticus,Sefer HaChinukh,358
Midrash Mishlei,Proverbs,350
Deuteronomy,Mekhilta d'Rabbi Yishmael,350
Leviticus,Zevachim,349
Psalms,Shney Luchot HaBrit,348
Numbers,Sifrei Bamidbar,345
"Shulchan Arukh, Orach Chayim",Sukkah,345
Meshech Hochma,Numbers,333
