Text 1,Text 2,Link Count
Beit Yosef,Tur,19278
Prisha,Tur,17698
Bach,Tur,13934
Chullin,Rashi on Chullin,9109
Rashi on Shabbat,Shabbat,8745
Malbim on Psalms,Psalms,6913
Magen Avraham,"Shulchan Arukh, Orach Chayyim",6330
Bava Batra,Rashbam on Bava Batra,6285
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat","Shulchan Arukh, Choshen Mishpat",6253
Drisha,Tur,6120
Rashi on Sanhedrin,Sanhedrin,6106
Bava Metzia,Rashi on Bava Metzia,5857
Pesachim,Rashi on Pesachim,5568
"Be'er Hetev on Shulchan Arukh, Orach Chayyim","Shulchan Arukh, Orach Chayyim",5485
Rashi on Zevachim,Zevachim,5429
Isaiah,Malbim on Isaiah,5411
Rashi on Yevamot,Yevamot,5105
Eruvin,Rashi on Eruvin,5055
Menachot,Rashi on Menachot,5012
Ketubot,Rashi on Ketubot,4945
Bava Kamma,Rashi on Bava Kamma,4781
"Be'er Hetev on Shulchan Arukh, Yoreh De'ah","Shulchan Arukh, Yoreh De'ah",4778
Gittin,Rashi on Gittin,4653
Kiddushin,Rashi on Kiddushin,4044
Ibn Ezra on Psalms,Psalms,3948
Bava Metzia,Shita Mekubetzet on Bava Metzia,3789
Jeremiah,Malbim on Jeremiah,3759
Metzudat David on Psalms,Psalms,3569
Ezekiel,Malbim on Ezekiel,3518
Niddah,Rashi on Niddah,3373
Avodah Zarah,Rashi on Avodah Zarah,3308
Rashi on Yoma,Yoma,3300
Isaiah,Metzudat David on Isaiah,3298
Berakhot,Rashi on Berakhot,3138
Beit Shmuel,"Shulchan Arukh, Even HaEzer",3069
Abraham Cohen Footnotes to the English Translation of Masechet Berakhot,Berakhot,2997
Jeremiah,Metzudat David on Jeremiah,2938
Ketubot,Shita Mekubetzet on Ketubot,2935
Bekhorot,Rashi on Bekhorot,2904
Isaiah,Metzudat Zion on Isaiah,2800
Ezekiel,Metzudat David on Ezekiel,2775
Genesis,Haamek Davar on Genesis,2742
Rashi on Sukkah,Sukkah,2640
Genesis,Radak on Genesis,2606
Isaiah,Rashi on Isaiah,2588
Bava Kamma,Shita Mekubetzet on Bava Kamma,2516
Rashi on Sotah,Sotah,2440
Nedarim,Rashi on Nedarim,2424
Psalms,Rashi on Psalms,2393
I Samuel,Malbim on I Samuel,2297
Genesis,Rashi on Genesis,2278
"Be'er Hetev on Shulchan Arukh, Even HaEzer","Shulchan Arukh, Even HaEzer",2237
Jeremiah,Metzudat Zion on Jeremiah,2148
Beitzah,Rashi on Beitzah,2054
Chelkat Mechokek,"Shulchan Arukh, Even HaEzer",2026
Metzudat Zion on Psalms,Psalms,2021
Exodus,Rashi on Exodus,2016
Nazir,Rashi on Nazir,1975
Psalms,Zohar,1902
