Text 1,Text 2,Link Count
Jastrow,Jastrow,56061
Klein Dictionary,Klein Dictionary,45937
"Kaf HaChayim on Shulchan Arukh, Orach Chayim","Shulchan Arukh, Orach Chayim",29877
Likkutei Torah,Sources and References on Likkutei Torah,20191
Sulam on Zohar,Zohar,19671
Beit Yosef,Tur,18358
Mishnah Berurah,"Shulchan Arukh, Orach Chayim",17521
Prisha,Tur,17027
Derekh Chayim,Notes by Rabbi Yehoshua Hartman on Derekh Chayim,12946
Bach,Tur,12520
BDB,Psalms,12295
Machatzit HaShekel on Orach Chayim,"Shulchan Arukh, Orach Chayim",12180
Machatzit HaShekel on Orach Chayim,Magen Avraham,12179
Gevurot Hashem,Notes by Rabbi Yehoshua Hartman on Gevurot Hashem,11200
BDB,Isaiah,10329
BDB,Genesis,10153
"Be'er HaGolah on Shulchan Arukh, Choshen Mishpat","Shulchan Arukh, Choshen Mishpat",9889
"Beur HaGra on Shulchan Arukh, Orach Chayim","Shulchan Arukh, Orach Chayim",9400
Bereishit Rabbah,Etz Yosef on Bereishit Rabbah,9375
"Beur HaGra on Shulchan Arukh, Choshen Mishpat","Shulchan Arukh, Choshen Mishpat",9020
Rashi on Shabbat,Shabbat,8830
"Me'irat Einayim on Shulchan Arukh, Choshen Mishpat","Shulchan Arukh, Choshen Mishpat",8594
"Kaf HaChayim on Shulchan Arukh, Yoreh De'ah","Shulchan Arukh, Yoreh De'ah",8459
BDB,Jeremiah,8414
Mikdash Melekh on Zohar,Zohar,8103
"Be'er HaGolah on Shulchan Arukh, Orach Chayim","Shulchan Arukh, Orach Chayim",7827
Chullin,Rashi on Chullin,7604
BDB,Ezekiel,7521
"Beur HaGra on Shulchan Arukh, Yoreh De'ah","Shulchan Arukh, Yoreh De'ah",7500
"Be'er HaGolah on Shulchan Arukh, Yoreh De'ah","Shulchan Arukh, Yoreh De'ah",7424
Netzach Yisrael,Notes by Rabbi Yehoshua Hartman on Netzach Yisrael,7420
"Eliyah Rabbah on Shulchan Arukh, Orach Chayim","Shulchan Arukh, Orach Chayim",7250
BDB,Exodus,6853
Notes by Rabbi Yehoshua Hartman on Ohr Chadash,Ohr Chadash,6762
Bereishit Rabbah,Matnot Kehunah on Bereshit Rabbah,6610
Bava Batra,Rashbam on Bava Batra,6467
"Shulchan Arukh, Yoreh De'ah","Siftei Kohen on Shulchan Arukh, Yoreh De'ah",6466
Magen Avraham,"Shulchan Arukh, Orach Chayim",6431
Rashi on Sanhedrin,Sanhedrin,6318
"Ba'er Hetev on Shulchan Arukh, Choshen Mishpat","Shulchan Arukh, Choshen Mishpat",6253
Notes by Rabbi Yehoshua Hartman on Tiferet Yisrael,Tiferet Yisrael,6158
Sources and References on Torah Ohr,Torah Ohr,6114
Bava Metzia,Rashi on Bava Metzia,5961
Midrash Lekach Tov,Notes and Corrections on Midrash Lekach Tov,5954
BDB,Numbers,5922
BDB,Deuteronomy,5754
Rashi on Zevachim,Zevachim,5661
BDB,Job,5598
"Ba'er Hetev on Shulchan Arukh, Orach Chayim","Shulchan Arukh, Orach Chayim",5485
Be'er HaGolah,Notes by Rabbi Yehoshua Hartman on Be'er HaGolah,5434
Rashi on Yevamot,Yevamot,5302
Bamidbar Rabbah,Etz Yosef on Bamidbar Rabbah,5258
Bereishit Rabbah,Jastrow,5234
BDB,I Samuel,5222
Menachot,Rashi on Menachot,5183
Etz Yosef on Shemot Rabbah,Shemot Rabbah,5181
Pesachim,Rashi on Pesachim,5070
BDB,I Chronicles,5055
Bereishit Rabbah,Perush Maharzu on Bereshit Rabbah,5033
Ketubot,Rashi on Ketubot,5020
"Shulchan Arukh, Choshen Mishpat","Siftei Kohen on Shulchan Arukh, Choshen Mishpat",4992
Eruvin,Rashi on Eruvin,4969
Jerusalem Talmud Shabbat,Korban HaEdah on Jerusalem Talmud Shabbat,4957
Duties of the Heart,Pat Lechem,4894
Bava Kamma,Rashi on Bava Kamma,4886
Kiddushin,Reshimot Shiurim on Kiddushin,4797
BDB,I Kings,4766
Psalms,Radak on Psalms,4749
"Ba'er Hetev on Shulchan Arukh, Yoreh De'ah","Shulchan Arukh, Yoreh De'ah",4718
Gittin,Rashi on Gittin,4713
BDB,Proverbs,4668
BDB,II Chronicles,4647
BDB,Leviticus,4570
"Be'er HaGolah on Shulchan Arukh, Even HaEzer","Shulchan Arukh, Even HaEzer",4429
Bava Batra,Rabbeinu Gershom on Bava Batra,4394
Chullin,Steinsaltz on Chullin,4384
Tosefta Shabbat (Lieberman),Variants on Shabbat,4368
Bava Kamma,Steinsaltz on Bava Kamma,4304
Netivot Olam,Notes by Rabbi Yehoshua Hartman on Netivot Olam,4273
BDB,BDB,4268
"Beur HaGra on Shulchan Arukh, Even HaEzer","Shulchan Arukh, Even HaEzer",4252
BDB,II Samuel,4205
Kiddushin,Rashi on Kiddushin,4192
BDB,II Kings,4182
Bava Kamma,Reshimot Shiurim on Bava Kamma,4171
Sanhedrin,Steinsaltz on Sanhedrin,4161
Bamidbar Rabbah,Perush Maharzu on Bamidbar Rabbah,4109
"Shulchan Arukh, Choshen Mishpat","Urim VeTumim, Urim",4080
"Netivot HaMishpat, Hidushim on Shulchan Arukh, Choshen Mishpat","Shulchan Arukh, Choshen Mishpat",4063
Etz Yosef on Vayikra Rabbah,Vayikra Rabbah,4050
Deuteronomy,Midrash Tannaim on Deuteronomy,4037
BDB,Judges,4023
Duties of the Heart,Tov haLevanon,4012
"Levushei Serad on Shulchan Arukh, Orach Chayim","Shulchan Arukh, Orach Chayim",4003
Drisha,Tur,3960
Ibn Ezra on Psalms,Psalms,3953
Beit Yosef,Darchei Moshe,3889
BDB,Joshua,3869
Bava Batra,Yad Ramah on Bava Batra,3868
Steinsaltz on Yevamot,Yevamot,3868
Steinsaltz on Zevachim,Zevachim,3808
Bava Batra,Steinsaltz on Bava Batra,3807
Menachot,Steinsaltz on Menachot,3792
Jerusalem Talmud Yevamot,Penei Moshe on Jerusalem Talmud Yevamot,3762
Shabbat,Steinsaltz on Shabbat,3754
Jastrow,Shabbat,3739
Sefer Mitzvot Gadol,Tur,3723
Eruvin,Steinsaltz on Eruvin,3651
Bava Metzia,Steinsaltz on Bava Metzia,3650
Bava Metzia,Reshimot Shiurim on Bava Metzia,3642
Jerusalem Talmud Yevamot,Korban HaEdah on Jerusalem Talmud Yevamot,3629
Metzudat David on Psalms,Psalms,3571
Leviticus,Sifra,3545
Pesachim,Steinsaltz on Pesachim,3515
Biur Halacha,"Shulchan Arukh, Orach Chayim",3451
Jerusalem Talmud Shabbat,Penei Moshe on Jerusalem Talmud Shabbat,3446
Sefer Yereim,Toafot Re'em,3426
Niddah,Rashi on Niddah,3422
"Shulchan Arukh, Yoreh De'ah","Turei Zahav on Shulchan Arukh, Yoreh De'ah",3421
Midrash Aggadah,Notes and Corrections on Midrash Aggadah,3370
Genesis,Midrash Lekach Tov,3368
Psalms,Romemot El on Psalms,3364
Avodah Zarah,Rashi on Avodah Zarah,3354
Rashi on Yoma,Yoma,3350
Isaiah,Metzudat David on Isaiah,3298
Jerusalem Talmud Ketubot,Korban HaEdah on Jerusalem Talmud Ketubot,3294
Pri Megadim on Yoreh De'ah,"Shulchan Arukh, Yoreh De'ah",3210
Perush Maharzu on Shemot Rabbah,Shemot Rabbah,3209
"Shulchan Arukh, Orach Chayim","Turei Zahav on Shulchan Arukh, Orach Chayim",3197
Beit Shmuel,"Shulchan Arukh, Even HaEzer",3196
Exodus,Midrash Lekach Tov,3181
Jerusalem Talmud Pesachim,Korban HaEdah on Jerusalem Talmud Pesachim,3177
Berakhot,Rashi on Berakhot,3172
Ibn Ezra on Isaiah,Isaiah,3161
Jerusalem Talmud Sanhedrin,Korban HaEdah on Jerusalem Talmud Sanhedrin,3153
Tosefta Pesachim (Lieberman),Variants on Pesachim,3133
Leviticus,Torah Temimah on Torah,3055
Bamidbar Rabbah,Matnot Kehunah on Bamidbar Rabbah,3047
Ketubot,Steinsaltz on Ketubot,3031
Bereishit Rabbah,Rashi on Bereshit Rabbah,3024
Isaiah,Radak on Isaiah,3008
Abraham Cohen Footnotes to the English Translation of Masechet Berakhot,Berakhot,2997
Reshimot Shiurim on Yevamot,Yevamot,2994
Gittin,Steinsaltz on Gittin,2985
Genesis,Reggio on Torah,2962
Bekhorot,Rashi on Bekhorot,2943
Jeremiah,Metzudat David on Jeremiah,2938
Jerusalem Talmud Ketubot,Penei Moshe on Jerusalem Talmud Ketubot,2894
Beur HaRe'em on Midrash Lekach Tov,Midrash Lekach Tov,2884
Tosefta Yevamot (Lieberman),Variants on Yevamot,2866
Daf Shevui to Ketubot,Ketubot,2823
Isaiah,Metzudat Zion on Isaiah,2816
Ezekiel,Metzudat David on Ezekiel,2775
Birkat Asher on Torah,Genesis,2769
Berakhot,Steinsaltz on Berakhot,2748
"Levushei Serad on Shulchan Arukh, Orach Chayim",Magen Avraham,2740
Isaiah,Rashi on Isaiah,2739
Jerusalem Talmud Eruvin,Korban HaEdah on Jerusalem Talmud Eruvin,2714
Isaiah,Sefer HaShorashim,2699
Tosefta Eruvin (Lieberman),Variants on Eruvin,2692
Agra DeKala,Genesis,2683
Tosefta Bava Kamma (Lieberman),Variants on Bava Kamma,2674
Niddah,Steinsaltz on Niddah,2655
BDB Aramaic,Daniel,2651
Berakhot,Jastrow,2644
Rashi on Sukkah,Sukkah,2644
Duties of the Heart,Marpeh la'Nefesh,2634
Etz Yosef on Shir HaShirim Rabbah,Shir HaShirim Rabbah,2617
Genesis,Radak on Genesis,2580
Bava Metzia,Shita Mekubetzet on Bava Metzia,2576
Ezekiel,Radak on Ezekiel,2570
Psalms,Rashi on Psalms,2560
Nedarim,Rashi on Nedarim,2558
Tosefta Terumot (Lieberman),Variants on Terumot,2557
"Pitchei Teshuva on Shulchan Arukh, Yoreh De'ah","Shulchan Arukh, Yoreh De'ah",2536
Aramaic Targum to Psalms,Psalms,2527
BDB,Nehemiah,2510
Bereishit Rabbah,Yefeh To'ar on Bereshit Rabbah,2496
Jerusalem Talmud Sanhedrin,Penei Moshe on Jerusalem Talmud Sanhedrin,2480
Jastrow,Sanhedrin,2441
Rashi on Sotah,Sotah,2428
Bamidbar Rabbah,Jastrow,2425
Daf Shevui to Kiddushin,Kiddushin,2414
Kiddushin,Steinsaltz on Kiddushin,2404
Bava Kamma,Beur Reuven on Bava Kamma,2388
Psalms,Sefer HaShorashim,2386
Deuteronomy,Torah Temimah on Torah,2372
Reshimot Shiurim on Sukkah,Sukkah,2370
Reshimot Shiurim on Shevuot,Shevuot,2369
Jerusalem Talmud Sotah,Korban HaEdah on Jerusalem Talmud Sotah,2341
Tosefta Sotah (Lieberman),Variants on Sotah,2341
Bereishit Rabbah,Genesis,2338
Mishnah Kelim,Yachin on Mishnah Kelim,2334
Be'er Mayim Chaim,Genesis,2319
Jastrow,Yalkut Shimoni on Torah,2315
Leviticus,Malbim on Leviticus,2312
Jerusalem Talmud Pesachim,Penei Moshe on Jerusalem Talmud Pesachim,2311
Jerusalem Talmud Kiddushin,Korban HaEdah on Jerusalem Talmud Kiddushin,2300
Sefer Mitzvot Gadol,"Shulchan Arukh, Choshen Mishpat",2291
Jastrow,Yalkut Shimoni on Nach,2284
Genesis,Rashi on Genesis,2272
Steinsaltz on Yoma,Yoma,2265
Ran on Shabbat,Rif Shabbat,2250
"Ba'er Hetev on Shulchan Arukh, Even HaEzer","Shulchan Arukh, Even HaEzer",2236
Chullin,Jastrow,2231
Jastrow,Vayikra Rabbah,2226
Exodus,Reggio on Torah,2210
Genesis,Haamek Davar on Genesis,2209
"Migdal Oz on Mishneh Torah, Sabbath","Mishneh Torah, Sabbath",2197
Bekhorot,Rabbeinu Gershom on Bekhorot,2191
Etz Yosef on Kohelet Rabbah,Kohelet Rabbah,2154
Jeremiah,Radak on Jeremiah,2154
Jeremiah,Metzudat Zion on Jeremiah,2149
Eikhah Rabbah,Etz Yosef on Eichah Rabbah,2146
Jerusalem Talmud Sotah,Penei Moshe on Jerusalem Talmud Sotah,2139
Tosefta Ketubot (Lieberman),Variants on Ketubot,2139
"Netivot HaMishpat, Beurim on Shulchan Arukh, Choshen Mishpat","Shulchan Arukh, Choshen Mishpat",2131
Avodah Zarah,Steinsaltz on Avodah Zarah,2127
Jerusalem Talmud Gittin,Korban HaEdah on Jerusalem Talmud Gittin,2116
Psalms,Zohar,2113
Chelkat Mechokek,"Shulchan Arukh, Even HaEzer",2111
Tosefta Berakhot (Lieberman),Variants on Berakhot,2111
Pri Megadim on Yoreh De'ah,"Siftei Kohen on Shulchan Arukh, Yoreh De'ah",2101
Nedarim,Ran on Nedarim,2100
"Mikdash Melekh, RaMaZ Commentary on Zohar",Zohar,2081
Beitzah,Rashi on Beitzah,2068
Jerusalem Talmud Berakhot,Penei Moshe on Jerusalem Talmud Berakhot,2066
Chullin,Rabbeinu Gershom on Chullin,2041
Bava Batra,Jastrow,2036
Matnot Kehunah on Vayikra Rabbah,Vayikra Rabbah,2033
Metzudat Zion on Psalms,Psalms,2025
Perush Kadmon on Sefer Chasidim,Sefer Chasidim,2020
Genesis,Rabbeinu Bahya,2019
Exodus,Rashi on Exodus,2011
Jerusalem Talmud Gittin,Penei Moshe on Jerusalem Talmud Gittin,1999
Deuteronomy,Reggio on Torah,1995
Tosefta Yoma (Lieberman),Variants on Yoma,1991
Psalms,Siddur Sefard,1973
Jerusalem Talmud Yoma,Korban HaEdah on Jerusalem Talmud Yoma,1966
"Pitchei Teshuva on Shulchan Arukh, Even HaEzer","Shulchan Arukh, Even HaEzer",1950
Bekhorot,Steinsaltz on Bekhorot,1948
Jerusalem Talmud Eruvin,Penei Moshe on Jerusalem Talmud Eruvin,1945
Darchei Moshe,Tur,1942
"Pitchei Teshuva on Shulchan Arukh, Choshen Mishpat","Shulchan Arukh, Choshen Mishpat",1928
Tosefta Demai (Lieberman),Variants on Demai,1926
Jerusalem Talmud Terumot,Penei Moshe on Jerusalem Talmud Terumot,1919
Malbim on Leviticus,Sifra,1907
Aramaic Targum to Psalms,Jastrow,1902
Rashi on Shevuot,Shevuot,1892
Genesis,Midrash Tanchuma Buber,1884
Ketem Paz on Zohar,Zohar,1878
Avot D'Rabbi Natan,Binyan Yehoshua on Avot D'Rabbi Natan,1877
Leviticus,Reggio on Torah,1875
Genesis,Sefer HaShorashim,1871
Sefer Mitzvot Gadol,"Shulchan Arukh, Yoreh De'ah",1868
Menachot,Rabbeinu Gershom on Menachot,1866
Bava Metzia,Jastrow,1860
Nazir,Rashi on Nazir,1859
Midrash Tehillim,Psalms,1840
Chizkuni,Genesis,1839
Sifra,Sifra,1838
Jastrow,Pesachim,1833
Exodus,Rabbeinu Bahya,1826
Genesis,Shenei Luchot HaBerit,1825
Malbim on Psalms,Psalms,1824
Bava Kamma,Shita Mekubetzet on Bava Kamma,1823
Matnot Kehunah on Shir HaShirim Rabbah,Shir HaShirim Rabbah,1816
Shabbat,Tosafot on Shabbat,1815
"Rabbi Akiva Eiger on Shulchan Arukh, Choshen Mishpat","Shulchan Arukh, Choshen Mishpat",1812
Avodah Zarah,Daf Shevui to Avodah Zarah,1808
Birkat Asher on Torah,Exodus,1808
Jerusalem Talmud Nazir,Korban HaEdah on Jerusalem Talmud Nazir,1790
Tosefta Bava Batra (Lieberman),Variants on Bava Batra,1784
Ezekiel,Rashi on Ezekiel,1782
Hafla'ah ShebaArakhin on Sefer HeArukh,Sefer HeArukh,1780
Exodus,Haamek Davar on Exodus,1776
Efodi on Guide for the Perplexed,Guide for the Perplexed,1767
Bartenura on Mishnah Kelim,Mishnah Kelim,1762
Exodus,Torah Temimah on Torah,1748
Eikhah Rabbah,Matnot Kehunah on Eichah Rabbah,1746
Chizkuni,Exodus,1744
Perush Maharzu on Vayikra Rabbah,Vayikra Rabbah,1738
Genesis,Zohar,1724
Jerusalem Talmud Nazir,Penei Moshe on Jerusalem Talmud Nazir,1721
Jerusalem Talmud Avodah Zarah,Penei Moshe on Jerusalem Talmud Avodah Zarah,1720
Bava Batra,Tosafot on Bava Batra,1717
Jerusalem Talmud Nedarim,Korban HaEdah on Jerusalem Talmud Nedarim,1709
Deuteronomy,Rav Hirsch on Torah,1702
Proverbs,Rav Peninim on Proverbs,1702
Genesis,Shadal on Genesis,1697
Tosefta Bava Metzia (Lieberman),Variants on Bava Metzia,1684
Kohelet Rabbah,Matnot Kehunah on Kohelet Rabbah,1683
Genesis,Tzror HaMor on Torah,1680
Genesis,Yismach Moshe,1680
Commentary of the Rosh on Nedarim,Nedarim,1678
Exodus,Ibn Ezra on Exodus,1676
Tosafot on Yevamot,Yevamot,1674
Deuteronomy,Haamek Davar on Deuteronomy,1667
