Text 1,Text 2,Link Count
Chullin,Rashi on Chullin,8754
Rashi on Shabbat,Shabbat,8714
Malbim on Psalms,Psalms,6900
Magen Avraham,"Shulchan Arukh, Orach Chayyim",6329
"Be'er Hetev on Shulchan Arukh, Choshen Mishpat","Shulchan Arukh, Choshen Mishpat",6253
Rashi on Sanhedrin,Sanhedrin,6079
Bava Metzia,Rashi on Bava Metzia,5857
Pesachim,Rashi on Pesachim,5568
Menachot,Rashi on Menachot,5528
"Be'er Hetev on Shulchan Arukh, Orach Chayyim","Shulchan Arukh, Orach Chayyim",5485
Isaiah,Malbim on Isaiah,5412
Eruvin,Rashi on Eruvin,5081
Rashi on Yevamot,Yevamot,5032
Rashi on Zevachim,Zevachim,5000
Bava Batra,Rashbam on Bava Batra,4954
Ketubot,Rashi on Ketubot,4945
Bava Kamma,Rashi on Bava Kamma,4781
"Be'er Hetev on Shulchan Arukh, Yoreh De'ah","Shulchan Arukh, Yoreh De'ah",4778
Gittin,Rashi on Gittin,4653
Kiddushin,Rashi on Kiddushin,4044
Ibn Ezra on Psalms,Psalms,3947
Jeremiah,Malbim on Jeremiah,3772
Metzudat David on Psalms,Psalms,3569
Ezekiel,Malbim on Ezekiel,3523
Niddah,Rashi on Niddah,3371
Rashi on Yoma,Yoma,3300
Isaiah,Metzudat David on Isaiah,3299
Avodah Zarah,Rashi on Avodah Zarah,3193
Berakhot,Rashi on Berakhot,3137
Beit Shmuel,"Shulchan Arukh, Even HaEzer",3069
Abraham Cohen Footnotes to the English Translation of Masechet Berakhot,Berakhot,2997
Jeremiah,Metzudat David on Jeremiah,2938
Isaiah,Metzudat Zion on Isaiah,2800
Ezekiel,Metzudat David on Ezekiel,2775
Genesis,Haamek Davar on Genesis,2741
Bekhorot,Rashi on Bekhorot,2660
Genesis,Radak on Genesis,2606
Isaiah,Rashi on Isaiah,2588
Rashi on Sukkah,Sukkah,2571
Rashi on Sotah,Sotah,2440
Nedarim,Rashi on Nedarim,2424
Psalms,Rashi on Psalms,2393
I Samuel,Malbim on I Samuel,2297
"Be'er Hetev on Shulchan Arukh, Even HaEzer","Shulchan Arukh, Even HaEzer",2237
Genesis,Rashi on Genesis,2165
Jeremiah,Metzudat Zion on Jeremiah,2148
Exodus,Rashi on Exodus,2128
Beitzah,Rashi on Beitzah,2054
Chelkat Mechokek,"Shulchan Arukh, Even HaEzer",2026
Metzudat Zion on Psalms,Psalms,2021
Nazir,Rashi on Nazir,1975
Psalms,Zohar,1901
Nedarim,Ran on Nedarim,1890
Rashi on Shevuot,Shevuot,1858
Exodus,Haamek Davar on Exodus,1776
Ezekiel,Rashi on Ezekiel,1745
Bartenura on Mishnah Kelim,Mishnah Kelim,1702
Genesis,Shadal on Genesis,1701
I Kings,Malbim on I Kings,1671
Deuteronomy,Haamek Davar on Deuteronomy,1667
Rashi on Taanit,Taanit,1627
Ezekiel,Metzudat Zion on Ezekiel,1607
Footnotes on Mekhilta DeRabbi Shimon Bar Yochai,Mekhilta DeRabbi Shimon Bar Yochai,1591
Deuteronomy,Rashi on Deuteronomy,1585
Maadaney Yom Tov on Berakhot,Rosh on Berakhot,1571
Genesis,Onkelos Genesis,1532
Job,Rashi on Job,1524
Genesis,Targum Jonathan on Genesis,1524
Genesis,Zohar,1514
Shabbat,Tosafot on Shabbat,1510
Leviticus,Rashi on Leviticus,1484
Nazir,Tosafot on Nazir,1483
Numbers,Rashi on Numbers,1478
Exodus,Ibn Ezra on Exodus,1453
Job,Metzudat David on Job,1452
Malbim Beur Hamilot on Psalms,Psalms,1448
Genesis,Ikar Siftei Hachamim on Genesis,1414
Megillah,Rashi on Megillah,1400
Isaiah,Malbim Beur Hamilot on Isaiah,1397
II Samuel,Malbim on II Samuel,1364
Genesis,Sforno on Genesis,1363
Jeremiah,Rashi on Jeremiah,1360
Ibn Ezra on Proverbs,Proverbs,1356
Moed Katan,Rashi on Moed Katan,1356
Haamek Davar on Numbers,Numbers,1353
Job,Metzudat Zion on Job,1336
Bereishit Rabbah,Genesis,1314
Arakhin,Rashi on Arakhin,1312
Isaiah,Zohar,1304
Tosafot on Yevamot,Yevamot,1294
Rashi on Rosh Hashanah,Rosh Hashanah,1292
Numbers,Onkelos Numbers,1288
Numbers,Targum Jonathan on Numbers,1285
Bava Batra,Tosafot on Bava Batra,1278
Bava Kamma,Tosafot on Bava Kamma,1273
Pesachim,Tosafot on Pesachim,1271
Rashi on Temurah,Temurah,1263
Metzudat David on Proverbs,Proverbs,1256
II Chronicles,Metzudat David on II Chronicles,1245
Genesis,Ibn Ezra on Genesis,1237
Chullin,Tosafot on Chullin,1229
I Samuel,Metzudat David on I Samuel,1217
Bava Batra,Rashi on Bava Batra,1215
Nedarim,Tosafot on Nedarim,1212
Exodus,Targum Jonathan on Exodus,1210
Exodus,Onkelos Exodus,1209
Ketubot,Tosafot on Ketubot,1206
Ibn Ezra on Isaiah,Isaiah,1199
Keritot,Rashi on Keritot,1192
Deuteronomy,Ibn Ezra on Deuteronomy,1190
I Kings,Metzudat David on I Kings,1189
Exodus,Zohar,1175
Proverbs,Rashi on Proverbs,1165
Exodus,Ikar Siftei Hachamim on Exodus,1132
Bava Metzia,Tosafot on Bava Metzia,1111
Deuteronomy,Ikar Siftei Hachamim on Deuteronomy,1106
I Chronicles,Metzudat David on I Chronicles,1094
Ibn Ezra on Numbers,Numbers,1093
Bava Batra,Rashba on Bava Batra,1059
II Samuel,Metzudat David on II Samuel,1048
Ikar Siftei Hachamim on Numbers,Numbers,1043
Menachot,Tosafot on Menachot,1042
Ikar Siftei Hachamim on Leviticus,Leviticus,1035
Ibn Ezra on Leviticus,Leviticus,995
II Kings,Metzudat David on II Kings,989
Chagigah,Rashi on Chagigah,987
Deuteronomy,Onkelos Deuteronomy,956
Ibn Ezra on Job,Job,955
Deuteronomy,Targum Jonathan on Deuteronomy,954
Eruvin,Tosafot on Eruvin,948
Gittin,Tosafot on Gittin,948
Haamek Davar on Leviticus,Leviticus,941
Tosafot on Zevachim,Zevachim,940
Judges,Metzudat David on Judges,933
Berakhot,Shita Mekubetzet on Berakhot,928
Rashba on Shabbat,Shabbat,919
Exodus,Sforno on Exodus,915
II Kings,Malbim on II Kings,909
Job,Ralbag on Job,905
Divrey Chamudot on Berakhot,Rosh on Berakhot,884
Bartenura on Mishnah Shabbat,Mishnah Shabbat,882
Genesis,Rashbam on Genesis,878
Proverbs,Ralbag on Proverbs,873
Metzudat Zion on Proverbs,Proverbs,871
Leviticus,Targum Jonathan on Leviticus,859
Leviticus,Onkelos Leviticus,859
Makkot,Rashi on Makkot,852
Exodus,Rashbam on Exodus,851
Eruvin,Rashba on Eruvin,837
Jeremiah,Malbim Beur Hamilot on Jeremiah,834
Psalms,Torah Temimah on Psalms,833
Bartenura on Mishnah Oholot,Mishnah Oholot,828
Daniel,Metzudat David on Daniel,808
I Samuel,Metzudat Zion on I Samuel,788
Pesachim,Rashbam on Pesachim,784
Rashba on Yevamot,Yevamot,784
Deuteronomy,Zohar,783
Gittin,Rashba on Gittin,781
Exodus,Shemot Rabbah,774
Daniel,Rashi on Daniel,768
Genesis,Ramban on Genesis,766
Ketubot,Rashba on Ketubot,750
