Text 1,Text 2,Link Count
Beit Yosef,Tur,19306
Mishnah Berurah,"Shulchan Arukh, Orach Chayim",18087
Prisha,Tur,17688
Bach,Tur,13930
Rashi on Shabbat,Shabbat,8738
Chullin,Rashi on Chullin,7513
Malbim on Psalms,Psalms,6913
Magen Avraham,"Shulchan Arukh, Orach Chayim",6330
Bava Batra,Rashbam on Bava Batra,6285
"Ba'er Hetev on Shulchan Arukh, Choshen Mishpat","Shulchan Arukh, Choshen Mishpat",6253
Rashi on Sanhedrin,Sanhedrin,6213
Drisha,Tur,6120
Bava Metzia,Rashi on Bava Metzia,5863
"Ba'er Hetev on Shulchan Arukh, Orach Chayyim","Shulchan Arukh, Orach Chayim",5485
Rashi on Zevachim,Zevachim,5429
Isaiah,Malbim on Isaiah,5411
Pesachim,Rashi on Pesachim,5246
Rashi on Yevamot,Yevamot,5105
Ketubot,Rashi on Ketubot,5086
Menachot,Rashi on Menachot,5011
Eruvin,Rashi on Eruvin,4868
Bava Kamma,Rashi on Bava Kamma,4781
"Ba'er Hetev on Shulchan Arukh, Yoreh De'ah","Shulchan Arukh, Yoreh De'ah",4778
Gittin,Rashi on Gittin,4653
Duties of the Heart,Pat Lechem,4607
Kiddushin,Rashi on Kiddushin,4144
Beit Yosef,Darchei Moshe,4016
Ibn Ezra on Psalms,Psalms,3948
Duties of the Heart,Tov haLevanon,3816
Jeremiah,Malbim on Jeremiah,3759
Metzudat David on Psalms,Psalms,3569
Ezekiel,Malbim on Ezekiel,3518
Biur Halacha,"Shulchan Arukh, Orach Chayim",3451
Niddah,Rashi on Niddah,3371
Avodah Zarah,Rashi on Avodah Zarah,3308
Isaiah,Metzudat David on Isaiah,3298
Rashi on Yoma,Yoma,3283
Berakhot,Rashi on Berakhot,3260
Beit Shmuel,"Shulchan Arukh, Even HaEzer",3069
Isaiah,Radak on Isaiah,3009
Abraham Cohen Footnotes to the English Translation of Masechet Berakhot,Berakhot,2997
Jeremiah,Metzudat David on Jeremiah,2938
Bekhorot,Rashi on Bekhorot,2904
Isaiah,Metzudat Zion on Isaiah,2800
Ezekiel,Metzudat David on Ezekiel,2775
Rashi on Sukkah,Sukkah,2640
Genesis,Radak on Genesis,2595
Nedarim,Rashi on Nedarim,2591
Isaiah,Rashi on Isaiah,2589
Ezekiel,Radak on Ezekiel,2570
Bava Metzia,Shita Mekubetzet on Bava Metzia,2549
Daf Shevui to Ketubot,Ketubot,2544
Aramaic Targum to Psalms,Psalms,2527
Genesis,Haamek Davar on Genesis,2471
Duties of the Heart,Marpeh la'Nefesh,2434
Rashi on Sotah,Sotah,2418
Psalms,Rashi on Psalms,2394
Mishnah Kelim,Yachin on Mishnah Kelim,2334
Bereishit Rabbah,Genesis,2332
I Samuel,Malbim on I Samuel,2297
Genesis,Rashi on Genesis,2260
"Ba'er Hetev on Shulchan Arukh, Even HaEzer","Shulchan Arukh, Even HaEzer",2237
Jeremiah,Radak on Jeremiah,2152
Jeremiah,Metzudat Zion on Jeremiah,2148
Sefer Mitzvot Gadol,Tur,2058
Beitzah,Rashi on Beitzah,2055
Nedarim,Ran on Nedarim,2034
Chelkat Mechokek,"Shulchan Arukh, Even HaEzer",2026
Metzudat Zion on Psalms,Psalms,2021
Exodus,Rashi on Exodus,2010
Darchei Moshe,Tur,1965
Psalms,Zohar,1900
Genesis,Midrash Tanchuma Buber,1893
Avot D'Rabbi Natan,Binyan Yehoshua on Avot D'Rabbi Natan,1886
Rashi on Shevuot,Shevuot,1858
Chizkuni,Genesis,1847
